Tue May 30 15:47:07 2017    log_profile.txt

         49575723 function calls (49349779 primitive calls) in 32.689 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/http/__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/lzma.py:9(<module>)
       66    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/pyparsing.py:1780(__add__)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/patches.py:3095(ArrowStyle)
      110    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/colors.py:334(to_rgba)
        1    0.001    0.001    0.001    0.001 {built-in method _pickle.load}
    51/14    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/abc.py:194(__subclasscheck__)
      193    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/enum.py:301(__setattr__)
       22    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/contextlib.py:57(__enter__)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/dateutil/tz/tz.py:9(<module>)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/axes/_base.py:880(_gen_axes_spines)
        4    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/spines.py:453(linear_spine)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/opcode.py:5(<module>)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/distutils/version.py:27(<module>)
      242    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/artist.py:627(set_figure)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/axis.py:3(<module>)
       69    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/font_manager.py:816(set_family)
       28    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1047(_path_hooks)
     22/8    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/pyparsing.py:3696(parseImpl)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/tri/triangulation.py:1(<module>)
       54    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/pyplot.py:2487(<lambda>)
  610/559    0.000    0.000    0.001    0.000 {built-in method builtins.issubclass}
     2160    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/hashlib.py:53(<module>)
     2124    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/inspect.py:2709(<genexpr>)
       16    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/axis.py:477(_get_text1_transform)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/ipaddress.py:1558(_IPv4Constants)
       16    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/axis.py:480(_get_text2_transform)
       67    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/pyparsing.py:3349(__init__)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/email/header.py:5(<module>)
       16    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/axes/_base.py:729(get_yaxis_text1_transform)
      602    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/cbook.py:687(iterable)
       16    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/axis.py:341(_get_text1_transform)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/numpy-1.11.2-py3.5-macosx-10.6-intel.egg/numpy/core/arrayprint.py:5(<module>)
       16    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/axes/_base.py:755(get_yaxis_text2_transform)
       16    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/axis.py:344(_get_text2_transform)
        4    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/tempfile.py:249(_mkstemp_inner)
       84    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/pyparsing.py:3219(__init__)
       19    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/ipaddress.py:1459(__init__)
       16    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/axes/_base.py:652(get_xaxis_text1_transform)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/six.py:1(<module>)
       16    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/axes/_base.py:678(get_xaxis_text2_transform)
      191    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/artist.py:332(set_transform)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/urllib/request.py:881(AbstractBasicAuthHandler)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/unittest/result.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/email/_parseaddr.py:7(<module>)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/email/charset.py:6(<module>)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/numpy-1.11.2-py3.5-macosx-10.6-intel.egg/numpy/polynomial/polynomial.py:55(<module>)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/selectors.py:5(<module>)
       28    0.001    0.000    0.001    0.000 {built-in method io.open}
      160    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/axis.py:281(_set_artist_props)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/unittest/loader.py:1(<module>)
      505    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:56(_path_split)
    80/40    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/transforms.py:2315(__eq__)
      260    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/artist.py:73(_stale_axes_callback)
     4325    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      322    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:74(__init__)
       83    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1086(_legacy_get_spec)
      304    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/re.py:175(sub)
     1465    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/artist.py:1141(is_alias)
       50    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/transforms.py:2528(__init__)
       86    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/sre_parse.py:90(closegroup)
     3303    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
        4    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/spines.py:44(__init__)
       72    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/cm.py:52(_reverse_cmap_spec)
       10    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/colors.py:750(from_list)
       37    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/patches.py:283(set_facecolor)
     2477    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/difflib.py:27(<module>)
       28    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1301(path_hook_for_FileFinder)
      153    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/enum.py:51(__setitem__)
       22    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/style/core.py:154(iter_style_files)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/csv.py:4(<module>)
       39    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/inspect.py:2747(replace)
       67    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/cm.py:35(revcmap)
        3    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/numpy-1.11.2-py3.5-macosx-10.6-intel.egg/numpy/core/fromnumeric.py:1383(ravel)
       29    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/transforms.py:811(unit)
      236    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/pyparsing.py:1121(__init__)
     34/5    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/pyparsing.py:3278(streamline)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/distutils/version.py:93(StrictVersion)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/gzip.py:4(<module>)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/urllib/error.py:12(<module>)
      646    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/patches.py:1862(BoxStyle)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/axes/_axes.py:5854(_normalize_input)
     1735    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/sre_parse.py:242(match)
        2    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/axes/_base.py:2125(autoscale_view)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/pyplot.py:1863(get_plot_commands)
     3468    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/artist.py:727(get_animated)
      283    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.dot}
       48    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/transforms.py:1905(rotate_deg)
      192    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/lines.py:994(_split_drawstyle_linestyle)
      882    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/numpy-1.11.2-py3.5-macosx-10.6-intel.egg/numpy/ma/core.py:6048(isMaskedArray)
       96    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/lines.py:702(set_transform)
      440    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.empty}
       66    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/pyparsing.py:1046(wrapper)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/figure.py:265(__init__)
    51/50    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/transforms.py:1656(__eq__)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/json/encoder.py:2(<module>)
      144    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/colors.py:676(__init__)
       71    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/functools.py:43(update_wrapper)
      300    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/_weakrefset.py:26(__exit__)
       32    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/cbook.py:1420(popall)
     1945    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
       48    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/transforms.py:1888(rotate)
      588    0.001    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/weakref.py:310(__init__)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/numpy-1.11.2-py3.5-macosx-10.6-intel.egg/numpy/lib/utils.py:1(<module>)
      398    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/pyparsing.py:340(__new__)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/argparse.py:62(<module>)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/base64.py:3(<module>)
        2    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/axes/_base.py:781(_update_transScale)
      650    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        6    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/enum.py:547(<dictcomp>)
      907    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:856(__exit__)
     1320    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/inspect.py:158(isfunction)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/backend_tools.py:12(<module>)
       54    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/pyparsing.py:2772(parseImpl)
        4    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/warnings.py:38(filterwarnings)
       96    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/lines.py:602(set_data)
     54/4    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/transforms.py:2300(_invalidate_internal)
       67    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/pyparsing.py:3678(__init__)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/artist.py:1021(ArtistInspector)
     23/7    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/pyparsing.py:3721(streamline)
       55    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/sre_compile.py:374(_mk_bitmap)
       43    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/numpy-1.11.2-py3.5-macosx-10.6-intel.egg/numpy/ma/core.py:113(get_object_signature)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/unittest/util.py:1(<module>)
       11    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/axes/_base.py:1859(update_datalim)
       96    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/lines.py:1026(set_linestyle)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/numpy-1.11.2-py3.5-macosx-10.6-intel.egg/numpy/matrixlib/__init__.py:3(<module>)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/path.py:13(<module>)
       15    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1043(__import__)
      588    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/weakref.py:305(__new__)
      430    0.000    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/_mathtext_data.py:3(<module>)
       10    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/transforms.py:1293(transform)
       31    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/transforms.py:1065(__init__)
      503    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:45(_r_long)
      907    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:852(__enter__)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/numbers.py:6(<module>)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/numpy-1.11.2-py3.5-macosx-10.6-intel.egg/numpy/lib/function_base.py:1(<module>)
       83    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/text.py:237(update)
       20    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/transforms.py:1547(__eq__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/axes/_base.py:569(set_figure)
       20    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/transforms.py:2211(__eq__)
       26    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/numpy-1.11.2-py3.5-macosx-10.6-intel.egg/numpy/ma/core.py:6353(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method posix.open}
       89    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/axis.py:1437(convert_units)
       98    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/docstring.py:44(__call__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/colors.py:48(<module>)
      419    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
      525    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/scale.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/transforms.py:1600(set)
      133    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/artist.py:183(convert_xunits)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:972(_gcd_import)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/numpy-1.11.2-py3.5-macosx-10.6-intel.egg/numpy/lib/function_base.py:267(histogram)
       69    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/font_manager.py:855(set_weight)
       26    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/numpy-1.11.2-py3.5-macosx-10.6-intel.egg/numpy/ma/core.py:6358(getdoc)
      390    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(__init__)
       11    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/transforms.py:933(update_from_data_xy)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/patches.py:2607(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/numpy-1.11.2-py3.5-macosx-10.6-intel.egg/numpy/fft/fftpack.py:32(<module>)
   102/93    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/units.py:125(get_converter)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(__init__)
       10    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/transforms.py:2346(transform_affine)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/abc.py:151(register)
       74    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/colors.py:231(hex2color)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/random.py:84(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/email/errors.py:5(<module>)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/random.py:93(seed)
       58    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/pyparsing.py:732(copy)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/bisect.py:1(<module>)
       26    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/posixpath.py:355(abspath)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/enum.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/ssl.py:115(_import_symbols)
      257    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/externals/six.py:554(itervalues)
       83    0.000    0.000    0.000    0.000 {method 'find_loader' of 'zipimport.zipimporter' objects}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/offsetbox.py:15(<module>)
      400    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      628    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/sre_parse.py:276(tell)
      300    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/_weakrefset.py:20(__enter__)
      182    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.zeros}
       52    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/numpy-1.11.2-py3.5-macosx-10.6-intel.egg/numpy/core/fromnumeric.py:1987(all)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/transforms.py:2244(blended_transform_factory)
      251    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
     3480    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/inspect.py:2434(name)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/markers.py:78(<module>)
      706    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/sre_parse.py:165(append)
      168    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/cm.py:47(<listcomp>)
        6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/patches.py:1720(_pprint_table)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/tempfile.py:157(__next__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/distutils/errors.py:9(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
      165    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/sre_compile.py:386(_simple)
      132    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/artist.py:192(convert_yunits)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/numpy-1.11.2-py3.5-macosx-10.6-intel.egg/numpy/core/fromnumeric.py:3(<module>)
       30    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/posixpath.py:318(normpath)
       10    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/matplotlib/transforms.py:2370(get_affine)
      252    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       97    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/sre_parse.py:217(__init__)
